Id,SalePrice
1636,159273.60453262457
1637,166103.99049897186
1638,208802.48132434263
1639,175897.0750761402
1640,241976.93323918924
1641,179310.64972962363
1642,227295.16583920972
1643,233571.73700369275
1644,224943.29785683192
1645,184255.78676406865
1646,153027.27604438626
1647,167821.19331276484
1648,143467.00507229636
1649,132916.3163144475
1650,113325.70538338175
1651,121896.53378820069
1652,100311.71130363223
1653,100311.71130363223
1654,171702.51741563642
1655,168515.5324481462
1656,155333.472563009
1657,160728.84836796584
1658,163112.89114913932
1659,152019.51358769712
1660,143144.79505493847
1661,448648.72503137105
1662,421847.7890885438
1663,349952.6995199587
1664,466000.7876273567
1665,341616.6774146134
1666,310283.7567391164
1667,380983.79345500324
1668,349827.7869883499
1669,297961.5933893231
1670,333261.4766890929
1671,222818.4720268082
1672,390413.5058178165
1673,303181.10357230215
1674,247573.09031308253
1675,176813.030113187
1676,178450.02234624623
1677,194910.5339861039
1678,428172.00162320974
1679,359646.16721502325
1680,347973.3596746254
1681,294738.1799846812
1682,308165.0244250498
1683,186312.0681956109
1684,175002.0256137144
1685,182108.7319726728
1686,173561.8766379064
1687,165753.92787348613
1688,191063.5887716121
1689,193425.84916669273
1690,181087.48746531733
1691,169961.0668542152
1692,272657.5022516134
1693,165753.92787348613
1694,177746.50952479002
1695,166154.10180206827
1696,270474.7357486343
1697,166629.81564054676
1698,390754.5660686269
1699,360064.52700023074
1700,236864.3026697372
1701,273202.7826342849
1702,290749.0690874853
1703,267471.4225160303
1704,273238.7703250205
1705,253901.86191429457
1706,380183.4198431109
1707,231508.9449318212
1708,202419.81012282954
1709,283264.2616380231
1710,227024.31256026894
1711,259493.06777432864
1712,280183.8875037476
1713,228276.4454334202
1714,210004.36157993056
1715,200215.1149585284
1716,186537.15579311308
1717,178220.08383379446
1718,145252.836443242
1719,216858.9846550865
1720,268513.9740693947
1721,177271.9425314737
1722,138941.07082341195
1723,154091.1112635012
1724,222715.32585546531
1725,249435.26880785648
1726,182132.62320107073
1727,166425.86801390877
1728,184389.3982103803
1729,161769.49004449876
1730,160367.70026897412
1731,127823.98388680191
1732,124836.14787909357
1733,118405.96870764691
1734,131339.8192392377
1735,133003.8328510772
1736,120900.18118316682
1737,324658.7506241449
1738,195176.30784355983
1739,296101.7827269055
1740,224337.5638399304
1741,176811.09958590465
1742,168708.04291109595
1743,166634.8004122425
1744,291122.6555611074
1745,220946.85274076622
1746,224443.54164474615
1747,222257.40877574915
1748,200199.74068327397
1749,158446.3995382271
1750,133961.84287738497
1751,223482.95841815625
1752,122007.19635958929
1753,151493.49767747466
1754,202451.54594419547
1755,162701.65272709195
1756,117558.84452125318
1757,117950.93223665332
1758,138878.1112558996
1759,153417.8055334762
1760,163364.34161923587
1761,133106.70787457013
1762,166083.43409676498
1763,195680.7709016591
1764,123549.7376149205
1765,163995.91205136667
1766,168803.70509538674
1767,186908.86526462357
1768,140024.963560883
1769,168270.51604930253
1770,136729.40014723552
1771,132105.68219427657
1772,143073.7340011886
1773,132180.15667596285
1774,172893.75866863172
1775,134895.47286129932
1776,118306.90090154544
1777,109433.65878774831
1778,133941.16526365618
1779,116931.93463455979
1780,166707.75832720255
1781,137988.43543785188
1782,102352.23203871894
1783,139701.16224742387
1784,93907.73623964215
1785,135666.18595119758
1786,183540.25199170894
1787,172604.50972463793
1788,61574.93464681876
1789,114068.35044013345
1790,78713.69298161774
1791,211146.4052578275
1792,143535.80983536484
1793,134027.40015256254
1794,146207.50583457886
1795,135647.35501999035
1796,126885.74682154796
1797,120751.7969936477
1798,133305.6391459905
1799,110177.33472943386
1800,122133.34869081384
1801,128057.45472993825
1802,153232.92580782162
1803,158340.88428285948
1804,137285.68264360036
1805,134465.98282361802
1806,119047.5360120212
1807,146249.765640487
1808,117419.72489501872
1809,113229.67614074818
1810,130116.19505721799
1811,88971.40248332196
1812,98106.99694982561
1813,113854.63238183159
1814,99359.24131356711
1815,63587.616354052385
1816,85497.6099519696
1817,130535.35950406843
1818,152834.65812296787
1819,122679.88830965101
1820,72765.51304271862
1821,123135.85090606438
1822,153839.79104784215
1823,33851.607478287035
1824,132133.47653893896
1825,130076.76603656582
1826,103882.35319106324
1827,109105.33674985335
1828,120002.75755103935
1829,132364.2348263099
1830,145015.8373178687
1831,161468.42468328617
1832,106565.7480839376
1833,125672.72180004013
1834,136184.55935527335
1835,149346.75047945592
1836,141601.91595719696
1837,85224.67008323444
1838,121072.05021620066
1839,89964.48019725466
1840,156976.3367645211
1841,152876.5703263025
1842,95358.05539859268
1843,128813.89624413212
1844,145290.44992104475
1845,130875.17202333224
1846,152431.41803242045
1847,171137.74742643378
1848,56261.65007931468
1849,125629.41805229234
1850,130516.84820489754
1851,143862.63274698844
1852,134555.18596733565
1853,145029.33505913147
1854,168754.911428965
1855,154331.70195265944
1856,211142.15390843822
1857,155596.015295806
1858,150393.68443362275
1859,135090.02970043468
1860,152816.39590416892
1861,135090.02970043468
1862,293613.5700907025
1863,293613.5700907025
1864,293613.5700907025
1865,356049.46781218844
1866,352746.2795831185
1867,264116.2689663051
1868,287490.0959986163
1869,193802.02002050422
1870,248086.98732118626
1871,284915.4557588302
1872,173519.1057061757
1873,223312.20563674613
1874,133053.8314306438
1875,200839.61468464055
1876,184810.44440930145
1877,197929.06477433708
1878,206161.2026328686
1879,133065.93335866267
1880,128575.06748968067
1881,218154.02423334288
1882,257251.2397620515
1883,197839.6921398827
1884,212573.04955259938
1885,253377.33218533135
1886,298068.40565051924
1887,195319.86250285077
1888,251331.82807695432
1889,158991.75122468738
1890,127625.94584184568
1891,137967.46985749606
1892,107847.3781310073
1893,137163.99754227506
1894,143914.05145075597
1895,142742.04623216097
1896,119401.0831391898
1897,105176.91881904358
1898,111140.46236777423
1899,156222.34049104695
1900,144359.67250065278
1901,160153.99993530413
1902,156043.2948384601
1903,232280.2560031667
1904,149807.40052840035
1905,197797.58982290476
1906,153435.80133519878
1907,202635.9073779461
1908,113833.22396172782
1909,135928.4529596445
1910,128704.07905886798
1911,193568.17620105718
1912,334012.0725317288
1913,149010.61580670334
1914,55454.63238543925
1915,313811.8501122444
1916,66348.7726698171
1917,259855.2993566459
1918,130179.31162585766
1919,155500.05200182472
1920,152819.18470254893
1921,378254.64458210254
1922,320955.146383522
1923,212905.38534619714
1924,213315.72724336796
1925,212862.34486774183
1926,382396.848799714
1927,132279.29100230933
1928,155720.62658652212
1929,119041.88013259434
1930,130178.6688844122
1931,136685.46954378765
1932,130296.47227892443
1933,156377.00902411412
1934,173958.0492210409
1935,166302.75678791592
1936,184288.2881897999
1937,179408.82583854083
1938,167285.23728566704
1939,264888.22515753115
1940,213658.46251737018
1941,176335.60117909798
1942,177881.71352773294
1943,231691.71132727512
1944,352114.98684388
1945,367246.78809501696
1946,156727.85153408258
1947,330654.8811066386
1948,171429.07235658978
1949,223680.54628969275
1950,174571.26248486855
1951,242689.36002212405
1952,195923.4327354206
1953,160293.8685094366
1954,202648.42014261574
1955,119150.82149640228
1956,297886.19813488657
1957,159682.05074932615
1958,290152.35917999456
1959,158419.97771042047
1960,115099.20311384556
1961,125590.79344150657
1962,100311.71130363223
1963,100311.71130363223
1964,108990.03055733422
1965,162672.78973547465
1966,164019.16691154556
1967,278135.9063064154
1968,405164.1725513394
1969,390542.97231359227
1970,477376.2788421172
1971,433996.36932804156
1972,349906.11212244595
1973,272818.1758654507
1974,314262.27454456233
1975,388920.93448496057
1976,252012.3270354777
1977,378975.54997669865
1978,434889.56201061915
1979,349901.8967822754
1980,188355.10898400014
1981,324362.2650532736
1982,223290.8932574758
1983,223290.8932574758
1984,183591.6518802115
1985,211936.1120508274
1986,202611.2473693593
1987,196053.55057286352
1988,180465.1353742911
1989,195619.21886098376
1990,216495.67496623236
1991,200020.37080896716
1992,207340.94881125842
1993,175002.0256137144
1994,236573.30726267814
1995,188344.962922111
1996,254592.25700467586
1997,355822.39836624154
1998,333324.7647620602
1999,275758.04726577766
2000,320414.2678325068
2001,248400.00432495296
2002,212885.56398213474
2003,266044.04631503095
2004,259693.5787113281
2005,246709.01121295404
2006,235733.89000242483
2007,260218.62747420205
2008,192889.42190597396
2009,186452.98212143042
2010,193500.43979184353
2011,145252.836443242
2012,186696.7186199541
2013,181556.61108247034
2014,182225.121871327
2015,204318.79931593427
2016,184445.59515022594
2017,192073.55684755853
2018,126890.39986196432
2019,125983.38472429877
2020,94254.26934935665
2021,116097.15839154941
2022,173377.9597646413
2023,145683.88778824272
2024,207193.05728993542
2025,415764.96411276446
2026,184398.10825168644
2027,148650.8988704687
2028,163601.0428373783
2029,167146.776072206
2030,272582.94216881203
2031,264261.05661335797
2032,283098.45709190884
2033,269539.2172682929
2034,161588.81227454994
2035,204720.70932178057
2036,212513.55288151992
2037,212513.55288151992
2038,305524.05690404837
2039,248900.2035119661
2040,391400.8375227839
2041,274257.6351167687
2042,200625.49744315114
2043,175887.1673550786
2044,170594.6752604236
2045,188227.76235262377
2046,153746.2367753236
2047,137311.039866855
2048,134214.58723521055
2049,156089.1523980419
2050,180480.4892538459
2051,110793.75445312128
2052,132082.07289098183
2053,145763.43542896697
2054,90698.8132193352
2055,164555.29832139367
2056,126768.26555401715
2057,130405.07831261135
2058,195990.48626281723
2059,140024.963560883
2060,163505.23407654063
2061,173114.22386898755
2062,138528.3404079699
2063,114198.65129462238
2064,139953.35424700813
2065,114627.40964906245
2066,177931.24811569054
2067,147094.4977600532
2068,172893.75866863172
2069,74311.62555534435
2070,111056.25018650547
2071,101674.63635512363
2072,139810.88667873706
2073,132320.3494234026
2074,180589.98425562365
2075,146099.6236507546
2076,119076.19376680048
2077,144359.5404097972
2078,129249.37502305453
2079,139506.82536911196
2080,123200.6259995897
2081,125314.24193927573
2082,135947.40163798633
2083,142098.82118046883
2084,114237.72456939454
2085,133070.15311913268
2086,109918.26672406885
2087,123358.72186121104
2088,98350.05693094424
2089,96428.00388940015
2090,130722.93977721488
2091,117953.35466823225
2092,128641.43599530333
2093,121591.05868686245
2094,141619.33624776712
2095,143379.10772845743
2096,77452.43668328348
2097,97887.70444876622
2098,134993.45186804121
2099,61470.60127302551
2100,98983.091669107
2101,121221.67435162132
2102,139115.75323087836
2103,95475.5049560885
2104,132622.23051102544
2105,117550.16361335569
2106,79356.79285955311
2107,231721.28653677274
2108,114357.1643703719
2109,115493.97206098006
2110,129808.8173222063
2111,141802.72368161034
2112,144249.15615179873
2113,118086.63072397232
2114,107025.24859366205
2115,136883.377529584
2116,115264.73220610105
2117,145534.18174310992
2118,121259.1359588472
2119,106828.70729049582
2120,109934.9591927676
2121,86624.71483134264
2122,100490.66708979363
2123,74830.17385915249
2124,174611.32438112766
2125,141214.08061000548
2126,168341.43136097438
2127,168627.8556948521
2128,134489.0599957972
2129,112192.16261026061
2130,127848.51886985627
2131,170091.6175736571
2132,109036.26392940436
2133,129771.12126883755
2134,115941.06437911028
2135,98867.86574106484
2136,71741.64251338813
2137,113817.75186227747
2138,132179.30363523436
2139,149131.3263082196
2140,134497.6859932741
2141,145290.44992104475
2142,140646.24709695336
2143,151044.0890161146
2144,121609.41694526782
2145,134042.6495222805
2146,148705.56881012148
2147,168203.52507013956
2148,126751.59019770655
2149,137772.65500254525
2150,234897.08165729858
2151,135810.19465227553
2152,174184.71680583784
2153,158894.13538209218
2154,105276.2090255475
2155,122348.82828279541
2156,234221.9683384405
2157,206160.4403291278
2158,248646.98205182527
2159,228024.1299835667
2160,171702.41216893104
2161,253127.45770905228
2162,404341.02361250523
2163,355737.9052199566
2164,265020.7509464948
2165,203235.84234954466
2166,136637.42851256108
2167,221228.99722703296
2168,192322.58895130284
2169,193668.95416781993
2170,214258.44542448447
2171,139099.7769885771
2172,138414.91641011406
2173,170295.82969413113
2174,248618.45603496363
2175,298466.396377269
2176,312617.63844696403
2177,260863.28425151488
2178,221977.13926320965
2179,141165.01728718897
2180,200624.51307846745
2181,193424.49500818408
2182,213284.24504712233
2183,195273.1506080602
2184,123758.26803723171
2185,129006.49671974992
2186,146202.39325299914
2187,158836.09683106115
2188,152716.40220132604
2189,241239.219888119
2190,74777.52876353424
2191,76452.90090467088
2192,81652.35694517582
2193,110999.31889608913
2194,100150.15749516089
2195,112961.818901078
2196,108677.51491139538
2197,119259.0378817747
2198,162845.88030430893
2199,156464.84583520977
2200,136781.66320840997
2201,150303.41870176772
2202,218959.8791291601
2203,167818.27260413245
2204,183643.75574817357
2205,143060.81426207957
2206,142657.4079983231
2207,194748.26697511523
2208,250790.48922975746
2209,202201.49846854885
2210,120412.06314480912
2211,112861.485023216
2212,113941.5976626573
2213,104840.70387581893
2214,129044.56001901942
2215,104417.43652333805
2216,165432.64091082854
2217,80498.70284325155
2218,75750.64363988077
2219,76905.04433586115
2220,71465.34647938055
2221,313811.8501122444
2222,266642.4777135823
2223,288228.9117059262
2224,203888.9452309573
2225,141430.52683910698
2226,161006.4121261375
2227,198880.5309550895
2228,284465.9628331116
2229,229076.13332418003
2230,153215.11674737124
2231,215244.46888403967
2232,174792.92963898455
2233,163713.23178426156
2234,253544.2169977904
2235,204256.75193613474
2236,231714.33979230444
2237,327740.6224058517
2238,207709.13133450123
2239,129735.12395629234
2240,162729.71425097875
2241,152577.58613324456
2242,130822.15197380763
2243,122994.46746419412
2244,103680.29500949585
2245,101597.98381572145
2246,138671.8249033169
2247,100354.91866183853
2248,120195.86898172888
2249,126389.94264760874
2250,126345.86233334753
2251,138901.58116455266
2252,165686.03329831036
2253,155497.33887827615
2254,179686.3086951441
2255,175596.31754771396
2256,183591.6518802115
2257,200150.410359637
2258,181486.83011525412
2259,184419.41053307604
2260,152195.75347367662
2261,217951.25360125597
2262,232489.45765744394
2263,354854.9522191925
2264,447987.00262068526
2265,177054.21271365858
2266,300583.61892580544
2267,350368.5924655821
2268,403867.2511628283
2269,146083.75761010562
2270,174916.62352299347
2271,198328.24555284265
2272,197193.60546008992
2273,157586.03637625536
2274,163445.51397168208
2275,162842.62431639756
2276,205328.8864098856
2277,168725.503650192
2278,144442.1081196001
2279,141546.19366922416
2280,112143.83001714388
2281,177910.65127768487
2282,176415.83104057467
2283,100311.71130363223
2284,130633.82165249359
2285,164019.16691154556
2286,122394.0343253637
2287,370593.37654393446
2288,300271.49738893966
2289,373569.79050733434
2290,461458.71993068577
2291,339615.08745777374
2292,376891.7930674393
2293,420140.604081938
2294,489861.1910685633
2295,446389.489031766
2296,287787.2711516834
2297,331241.4575498093
2298,362375.61965852225
2299,425604.18417874136
2300,325739.87334561057
2301,281303.5566156695
2302,219290.7070104147
2303,254072.500909504
2304,267264.73098131595
2305,180992.6018140583
2306,176186.02349206168
2307,176015.28378301818
2308,236023.86956479994
2309,278667.1540739483
2310,228787.4177719369
2311,185871.96678194622
2312,179206.2062137461
2313,178415.94912958323
2314,176413.41187628126
2315,184907.92332346493
2316,178489.884365166
2317,176015.28378301818
2318,187172.54091378357
2319,182095.16713717044
2320,188631.54332289216
2321,258294.92079250657
2322,175855.26874102815
2323,186233.0324707898
2324,164982.14055448846
2325,220251.97188656742
2326,163831.76889207016
2327,213819.90937200535
2328,216495.67496623236
2329,179506.4960218259
2330,177746.50952479002
2331,376786.9506680036
2332,440993.6332910302
2333,309793.2057702275
2334,262585.7301310604
2335,282621.02676170686
2336,324136.0164118649
2337,192814.71333325034
2338,255121.72634870803
2339,234414.52985787773
2340,379540.9421876751
2341,204205.27414082896
2342,235359.9478819804
2343,209863.339604153
2344,221022.98909469415
2345,260082.81059497007
2346,231540.75879413905
2347,195264.23700578994
2348,234329.17507737438
2349,168952.4389256471
2350,285165.2549273088
2351,259410.32491679786
2352,259527.2465740814
2353,228534.1747153526
2354,139527.43469638398
2355,166002.93757919583
2356,151730.77883138007
2357,201965.34038123215
2358,198274.23252194645
2359,125391.25635880626
2360,124354.79996164898
2361,139735.81831743717
2362,265525.9679926158
2363,154878.89812033885
2364,160106.27191905814
2365,228301.55000392257
2366,218639.86937649056
2367,241973.10069976788
2368,206639.75168649678
2369,243927.71650671127
2370,165989.41706159487
2371,170305.50333537176
2372,185795.62388185092
2373,261428.78141685898
2374,314790.7478773549
2375,259986.84597957972
2376,272384.74595463875
2377,323805.99280253326
2378,142969.51877122436
2379,179147.52297554674
2380,144523.55549172746
2381,157958.91371511228
2382,190028.69427995614
2383,202706.913824876
2384,220833.06793362706
2385,149844.62250793638
2386,134040.19614692123
2387,136201.86249931206
2388,105230.70718431348
2389,132984.93393696047
2390,140629.49571400773
2391,138487.25290324618
2392,120900.18118316682
2393,169778.01529756375
2394,155854.66070876908
2395,189208.15300810663
2396,143784.11770533017
2397,185371.5220305569
2398,127755.957017541
2399,61427.9438305859
2400,54863.69348261929
2401,117311.10222604184
2402,133345.06745354173
2403,155515.27479080102
2404,142517.72897160755
2405,159206.37447620567
2406,136255.94888768878
2407,129120.56373914354
2408,144896.76836759568
2409,139114.32529209353
2410,160455.15894943188
2411,120900.18118316682
2412,148282.31259902148
2413,137988.43543785188
2414,139023.2109960363
2415,154857.75503996783
2416,132568.76767954155
2417,131125.3205765742
2418,128492.53225714761
2419,137184.8781188674
2420,118439.72176345231
2421,152914.1952061601
2422,116070.44821578983
2423,118632.50972054499
2424,144687.34334152885
2425,200432.7726888481
2426,138337.20351636526
2427,132521.7243472671
2428,171414.08138204453
2429,115342.51282913642
2430,130289.82241728246
2431,124049.41363232798
2432,140897.9902199713
2433,140465.06497454768
2434,140255.39512252877
2435,139154.90696071353
2436,108844.8648399308
2437,117950.93223665332
2438,129130.14583308746
2439,118613.65933409915
2440,125557.4328139025
2441,90109.60833808155
2442,106873.6478859805
2443,114492.26293480667
2444,114508.27086888606
2445,74027.4261228454
2446,125527.75028805895
2447,177349.00339852355
2448,126116.93198611941
2449,104999.07153162829
2450,147553.39034794542
2451,114276.41705286205
2452,187872.42969974404
2453,94594.77647661205
2454,115065.977735588
2455,107211.25013029264
2456,122879.01166098032
2457,119961.69987487016
2458,106892.74509854322
2459,106209.91360001263
2460,134470.20734212216
2461,114166.21745628069
2462,125214.25993908054
2463,121267.04121133054
2464,160102.76930587966
2465,140912.60159668268
2466,128204.13821786453
2467,139981.50663347155
2468,82975.2665483361
2469,91417.19167177423
2470,155240.52104258185
2471,186312.60018727076
2472,147250.99025177571
2473,118146.91919408548
2474,90813.0603321676
2475,207160.2221748488
2476,110086.07271034148
2477,127337.31547209028
2478,165846.77205391706
2479,118612.5962497854
2480,142604.1259204457
2481,137494.27473030408
2482,129436.38102881623
2483,129145.0808904164
2484,127785.39682560705
2485,124058.90844633256
2486,143143.1048737063
2487,185707.82006708017
2488,152357.71781996937
2489,146018.74221847195
2490,144499.92058823752
2491,93328.45764039877
2492,200388.9473320212
2493,141435.91255600707
2494,146579.61920259465
2495,91374.27528608983
2496,244319.2273941635
2497,144226.42311981122
2498,117950.93223665332
2499,103785.50283193607
2500,137773.98598621378
2501,135079.49510852003
2502,130746.5141065797
2503,90543.80480530522
2504,177139.61793816937
2505,208837.2601389773
2506,266380.70031934255
2507,333573.41980164254
2508,266340.02210974897
2509,217499.13386718853
2510,230993.82512959602
2511,182993.66788043812
2512,218793.08682335235
2513,206337.22951280113
2514,274716.86789362493
2515,153492.2585673266
2516,156294.06665215816
2517,132324.60212585886
2518,141808.62211173004
2519,234411.35646713772
2520,206347.00702986668
2521,194278.84134965
2522,209905.02814564883
2523,131726.27127532993
2524,143457.96256737263
2525,136977.0172011882
2526,147187.78661916388
2527,137122.19748159868
2528,128156.09387464197
2529,147477.72696393938
2530,113879.76026494094
2531,230844.69108713802
2532,216928.03219262057
2533,197839.6921398827
2534,252719.81243449816
2535,309977.5807319404
2536,223301.13351505325
2537,249912.291570228
2538,185960.35807836094
2539,187821.53673997652
2540,175979.3296822687
2541,184389.3982103803
2542,168951.06322152112
2543,125941.00094183144
2544,129324.92682771684
2545,126243.70027823566
2546,151337.8009750873
2547,142265.75991829595
2548,167331.6926510327
2549,150959.81818834093
2550,253516.91549331576
2551,149363.6322667415
2552,128734.7977842691
2553,76452.90090467088
2554,109355.85025316034
2555,112515.38509504331
2556,101326.52887133212
2557,109054.7240906835
2558,173104.1967049568
2559,157221.6188063171
2560,139223.70549292173
2561,151134.6332087054
2562,124388.84463143107
2563,146906.27837939296
2564,192321.39245159982
2565,137801.47169020254
2566,160842.17584667238
2567,136595.29294294596
2568,200510.64915499734
2569,197998.38245023842
2570,115042.90599513442
2571,204615.14154195297
2572,196722.12086372683
2573,232661.4075643544
2574,278265.4280654589
2575,133816.94631946177
2576,125458.63489789497
2577,150863.97004682326
2578,95330.90912889606
2579,76815.09468481402
2580,137415.15875300302
2581,123864.35447663066
2582,123308.58705543658
2583,275803.89173737227
2584,165634.41551801658
2585,176145.93431131865
2586,196900.01007976872
2587,184881.77351004674
2588,158563.22518381645
2589,144665.22802784582
2590,204098.54662449792
2591,189808.54221057816
2592,227718.19215061734
2593,254222.641680159
2594,178633.90988190475
2595,234890.58755200575
2596,304342.5728440648
2597,195716.4999429092
2598,277823.76682927145
2599,356736.06818481267
2600,154606.97983945307
2601,146765.2809359162
2602,90552.57454072652
2603,100606.61885346376
2604,82810.8852778824
2605,89129.22225617265
2606,142820.8648514043
2607,177081.3123832547
2608,182777.6361176608
2609,154264.5174546971
2610,109224.10367156709
2611,124197.19380002098
2612,146844.01658191273
2613,125916.85160906508
2614,124629.46703567001
2615,151156.57210578877
2616,133439.63467993683
2617,165814.50074080305
2618,198540.9267848917
2619,225740.85161137517
2620,173958.0492210409
2621,181168.81233557672
2622,185698.0939510177
2623,248213.33003717495
2624,298573.73126838414
2625,351677.3340650356
2626,160820.96914316356
2627,202133.7170425748
2628,452368.16628041497
2629,471109.57635913754
2630,372230.4498520523
2631,469613.7706370042
2632,436657.9398614268
2633,316524.94009111926
2634,373012.9820255596
2635,152225.24598724506
2636,192845.61833977702
2637,191891.44419531006
2638,254454.90670717694
2639,185160.13496868985
2640,145293.91497696194
2641,115012.30690760362
2642,187459.8206503072
2643,112828.56678259211
2644,126445.46028260405
2645,100311.71130363223
2646,99807.77430919494
2647,100311.71130363223
2648,150373.50604578154
2649,142248.98704698845
2650,162809.48487813896
2651,163112.89114913932
2652,407028.74866640905
2653,250791.35914664008
2654,248469.61650770344
2655,357148.3148720195
2656,314630.9551933096
2657,322150.0150848865
2658,310178.9581462795
2659,360476.9683136236
2660,359430.273745862
2661,343408.7501033189
2662,334916.81852009427
2663,261780.75679919144
2664,278212.1176029547
2665,292268.564984283
2666,286892.65585361037
2667,174632.90118508274
2668,188701.48870307475
2669,180821.8621050148
2670,303482.91580877494
2671,190386.88457495984
2672,180263.81533237954
2673,193212.9154842733
2674,189426.4268332041
2675,192515.9650847204
2676,193425.84916669273
2677,194380.2350188568
2678,260996.52233870988
2679,268558.0580303195
2680,290533.5148214082
2681,424301.3361476371
2682,348793.7908863503
2683,550780.9338796594
2684,324509.8077312826
2685,364732.7858941225
2686,241457.54310867272
2687,309412.08069719083
2688,238257.30036978843
2689,228515.7787441577
2690,434723.0864595469
2691,187308.81840368506
2692,140785.8402952488
2693,200085.07860221577
2694,144467.8914093714
2695,191138.1793967629
2696,185640.83812491936
2697,197846.00275597617
2698,185542.87247353574
2699,170526.6300382619
2700,162352.0971915003
2701,155648.90543573798
2702,128824.21349681033
2703,151527.36535991478
2704,140407.60011334412
2705,128218.22794603198
2706,118912.2731331419
2707,127127.87707477387
2708,135073.5686437229
2709,99208.94810481825
2710,125528.91818114507
2711,313186.46548176743
2712,396583.6384537269
2713,181704.7709046061
2714,158549.81093108736
2715,170305.50333537176
2716,157874.98532567365
2717,173859.8391920779
2718,236604.99295424216
2719,148040.94446819613
2720,171219.98728265287
2721,141080.52135359673
2722,152559.2791652838
2723,145057.99314423272
2724,133568.26357212377
2725,135762.89840397687
2726,140785.90568849476
2727,167239.74246696942
2728,168204.69267115113
2729,145530.55986664997
2730,137144.54902369546
2731,116367.55021071316
2732,119493.47349198454
2733,153553.06031644598
2734,165611.85708843515
2735,134209.10016388976
